Violation Precinct,sum
1,43106.0
5,22544.0
6,32757.0
7,17291.0
9,27161.0
10,28082.0
13,50973.0
14,50256.0
17,33681.0
18,54221.0
19,78107.0
20,32791.0
22,47.0
23,17115.0
24,27029.0
25,10105.0
26,8518.0
28,16630.0
30,8023.0
32,12183.0
33,13477.0
34,14658.0
40,18050.0
41,3804.0
42,14215.0
43,15168.0
44,21923.0
45,8933.0
46,17275.0
47,7579.0
48,22422.0
49,12864.0
50,7894.0
52,18814.0
60,12746.0
61,18965.0
62,13605.0
63,7749.0
66,15129.0
67,13472.0
68,12342.0
69,4757.0
70,20208.0
71,6779.0
72,11228.0
73,5739.0
75,15177.0
76,4700.0
77,10025.0
78,12015.0
79,12180.0
81,3703.0
83,9192.0
84,27486.0
88,11834.0
90,14062.0
94,16483.0
100,3532.0
101,3720.0
102,20107.0
103,27989.0
104,17862.0
105,5388.0
106,13973.0
107,13319.0
108,34574.0
109,33530.0
110,16090.0
111,5847.0
112,28545.0
113,4814.0
114,61955.0
115,31857.0
120,10181.0
121,6379.0
122,7335.0
123,1945.0
